300,0.005,0.0
300,0.006,0.0
300,0.007,0.0
300,0.008,0.0
300,0.009,0.0
300,0.01,0.0
300,0.011,0.0
300,0.012,0.0
300,0.013,0.0
300,0.014,0.0
300,0.015,0.0
300,0.016,0.0
300,0.017,0.0
300,0.018,0.0
300,0.019,0.0
300,0.02,0.0
300,0.021,0.0
300,0.022,0.0
300,0.023,0.0
300,0.024,0.0
300,0.025,0.0
310,0.005,4093444.0
310,0.006,3826815.5
310,0.007,3599763.75
310,0.008,3372712.25
310,0.009,3145660.5
310,0.01,2913374.0
310,0.011,2691557.25
310,0.012,2464505.75
310,0.013,2237454.25
310,0.014,2010402.5
310,0.015,1783351.0
310,0.016,1556299.375
310,0.017,1329247.75
310,0.018,1102196.125
310,0.019,875144.5625
310,0.02,648092.9375
310,0.021,421041.3125
310,0.022,193989.71875
310,0.023,-33061.8828125
310,0.024,-260113.484375
310,0.025,-487165.09375
320,0.005,4105589.25
320,0.006,3835882.75
320,0.007,3607873.25
320,0.008,3379863.25
320,0.009,3151853.75
320,0.01,2918609.0
320,0.011,2695834.25
320,0.012,2467824.75
320,0.013,2239815.0
320,0.014,2011805.375
320,0.015,1783795.625
320,0.016,1555786.0
320,0.017,1327776.375
320,0.018,1099766.625
320,0.019,871757.0
320,0.02,643747.3125
320,0.021,415737.65625
320,0.022,187728.0
320,0.023,-40281.6679688
320,0.024,-268291.34375
320,0.025,-496301.0
330,0.005,4117734.75
330,0.006,3844950.0
330,0.007,3615982.25
330,0.008,3387014.5
330,0.009,3158046.75
330,0.01,2923844.0
330,0.011,2700111.25
330,0.012,2471143.5
330,0.013,2242175.75
330,0.014,2013208.125
330,0.015,1784240.375
330,0.016,1555272.625
330,0.017,1326304.875
330,0.018,1097337.25
330,0.019,868369.4375
330,0.02,639401.75
330,0.021,410434.0
330,0.022,181466.296875
330,0.023,-47501.453125
330,0.024,-276469.1875
330,0.025,-505436.90625
340,0.005,4129880.0
340,0.006,3854017.25
340,0.007,3624091.5
340,0.008,3394165.75
340,0.009,3164239.75
340,0.01,2929079.0
340,0.011,2704388.25
340,0.012,2474462.5
340,0.013,2244536.75
340,0.014,2014610.875
340,0.015,1784685.125
340,0.016,1554759.25
340,0.017,1324833.5
340,0.018,1094907.75
340,0.019,864981.9375
340,0.02,635056.125
340,0.021,405130.34375
340,0.022,175204.5625
340,0.023,-54721.2382812
340,0.024,-284647.03125
340,0.025,-514572.8125
350,0.005,4142025.5
350,0.006,3863084.5
350,0.007,3632200.75
350,0.008,3401316.75
350,0.009,3170433.0
350,0.01,2934314.0
350,0.011,2708665.25
350,0.012,2477781.25
350,0.013,2246897.5
350,0.014,2016013.625
350,0.015,1785129.75
350,0.016,1554246.0
350,0.017,1323362.125
350,0.018,1092478.25
350,0.019,861594.375
350,0.02,630710.5625
350,0.021,399826.6875
350,0.022,168942.84375
350,0.023,-61941.0195312
350,0.024,-292824.875
350,0.025,-523708.71875
360,0.005,4154171.0
360,0.006,3872151.75
360,0.007,3640309.75
360,0.008,3408468.0
360,0.009,3176626.0
360,0.01,2939549.0
360,0.011,2712942.25
360,0.012,2498765.0
360,0.013,2249258.25
360,0.014,2017416.5
360,0.015,1785574.5
360,0.016,1553732.625
360,0.017,1321890.75
360,0.018,1046629.125
360,0.019,858206.875
360,0.02,626364.9375
360,0.021,394523.03125
360,0.022,162681.125
360,0.023,-69160.8046875
360,0.024,-301002.71875
360,0.025,-532844.625
370,0.005,4166316.25
370,0.006,3881219.0
370,0.007,3648419.0
370,0.008,3415619.0
370,0.009,3182819.0
370,0.01,2944784.25
370,0.011,2717219.25
370,0.012,2484419.25
370,0.013,2251619.25
370,0.014,2018819.25
370,0.015,1786019.25
370,0.016,1553219.25
370,0.017,1320419.25
370,0.018,1087619.25
370,0.019,854819.3125
370,0.02,622019.375
370,0.021,389219.375
370,0.022,156419.375
370,0.023,-76380.59375
370,0.024,-309180.5625
370,0.025,-541980.5625
380,0.005,4178461.75
380,0.006,3890286.25
380,0.007,3656528.25
380,0.008,3422770.25
380,0.009,3189012.25
380,0.01,2950019.25
380,0.011,2721496.0
380,0.012,2487738.0
380,0.013,2253980.0
380,0.014,2020222.0
380,0.015,1797585.625
380,0.016,1552705.875
380,0.017,1318947.875
380,0.018,1085189.875
380,0.019,851431.8125
380,0.02,617673.75
380,0.021,383915.71875
380,0.022,150157.671875
380,0.023,-83600.375
380,0.024,-317358.40625
380,0.025,-551116.4375
390,0.005,4190607.0
390,0.006,3899353.5
390,0.007,3664637.5
390,0.008,3429921.5
390,0.009,3195205.25
390,0.01,2955254.25
390,0.011,2725773.0
390,0.012,2491057.0
390,0.013,2256341.0
390,0.014,2021624.75
390,0.015,1786908.625
390,0.016,1552192.625
390,0.017,1317476.5
390,0.018,1082760.375
390,0.019,851118.375
390,0.02,613328.125
390,0.021,377824.40625
390,0.022,143895.921875
390,0.023,-90820.1640625
390,0.024,-325536.25
390,0.025,-560252.375
400,0.005,4202752.5
400,0.006,3908421.0
400,0.007,3672746.75
400,0.008,3437072.5
400,0.009,3201398.5
400,0.01,2960489.25
400,0.011,2730050.0
400,0.012,2494376.0
400,0.013,2258701.75
400,0.014,2023027.5
400,0.015,1787353.375
400,0.016,1551679.25
400,0.017,1316005.0
400,0.018,1080330.875
400,0.019,844656.75
400,0.02,608982.5625
400,0.021,373308.375
400,0.022,130289.898438
400,0.023,-98039.9453125
400,0.024,-333714.125
400,0.025,-578109.6875
410,0.005,4214898.0
410,0.006,3917488.25
410,0.007,3680856.0
410,0.008,3444223.75
410,0.009,3207591.5
410,0.01,2965724.25
410,0.011,2734327.0
410,0.012,2513568.75
410,0.013,2261062.5
410,0.014,2024430.375
410,0.015,1787798.125
410,0.016,1551165.875
