300,0.005,8239820.5
300,0.006,8330771.5
300,0.007,8421723.0
300,0.008,8512674.0
300,0.009,8603625.0
300,0.01,8694576.0
300,0.011,8785527.0
300,0.012,8876479.0
300,0.013,8967430.0
300,0.014,9058381.0
300,0.015,9149332.0
300,0.016,9240283.0
300,0.017,9331235.0
300,0.018,9422186.0
300,0.019,9513137.0
300,0.02,9604088.0
300,0.021,9695040.0
300,0.022,9785991.0
300,0.023,9876942.0
300,0.024,9967893.0
300,0.025,10058844.0
310,0.005,8230537.5
310,0.006,8320484.0
310,0.007,8410430.0
310,0.008,8500377.0
310,0.009,8590324.0
310,0.01,8680270.0
310,0.011,8770217.0
310,0.012,8860163.0
310,0.013,8950110.0
310,0.014,9040057.0
310,0.015,9130003.0
310,0.016,9219950.0
310,0.017,9309897.0
310,0.018,9399843.0
310,0.019,9489790.0
310,0.02,9579736.0
310,0.021,9669683.0
310,0.022,9759630.0
310,0.023,9849576.0
310,0.024,9939523.0
310,0.025,10029469.0
320,0.005,8221254.5
320,0.006,8310196.5
320,0.007,8399138.0
320,0.008,8488080.0
320,0.009,8577022.0
320,0.01,8665964.0
320,0.011,8754906.0
320,0.012,8843848.0
320,0.013,8932790.0
320,0.014,9021732.0
320,0.015,9110674.0
320,0.016,9199616.0
320,0.017,9288558.0
320,0.018,9377500.0
320,0.019,9466442.0
320,0.02,9555384.0
320,0.021,9644326.0
320,0.022,9733268.0
320,0.023,9822210.0
320,0.024,9911152.0
320,0.025,10000094.0
330,0.005,8211971.5
330,0.006,8299909.0
330,0.007,8387846.5
330,0.008,8475784.0
330,0.009,8563721.0
330,0.01,8651658.0
330,0.011,8739596.0
330,0.012,8827533.0
330,0.013,8915471.0
330,0.014,9003408.0
330,0.015,9091345.0
330,0.016,9179283.0
330,0.017,9267220.0
330,0.018,9355158.0
330,0.019,9443095.0
330,0.02,9531032.0
330,0.021,9618970.0
330,0.022,9706907.0
330,0.023,9794845.0
330,0.024,9882782.0
330,0.025,9970719.0
340,0.005,8202688.5
340,0.006,8289621.5
340,0.007,8376554.0
340,0.008,8463487.0
340,0.009,8550420.0
340,0.01,8637352.0
340,0.011,8724285.0
340,0.012,8811218.0
340,0.013,8898151.0
340,0.014,8985084.0
340,0.015,9072017.0
340,0.016,9158949.0
340,0.017,9245882.0
340,0.018,9332815.0
340,0.019,9419748.0
340,0.02,9506680.0
340,0.021,9593613.0
340,0.022,9680546.0
340,0.023,9767479.0
340,0.024,9854412.0
340,0.025,9941344.0
350,0.005,8193406.0
350,0.006,8279334.0
350,0.007,8365262.0
350,0.008,8451190.0
350,0.009,8537119.0
350,0.01,8623047.0
350,0.011,8708975.0
350,0.012,8794903.0
350,0.013,8880831.0
350,0.014,8966759.0
350,0.015,9052688.0
350,0.016,9138616.0
350,0.017,9224544.0
350,0.018,9310472.0
350,0.019,9396400.0
350,0.02,9482328.0
350,0.021,9568257.0
350,0.022,9654185.0
350,0.023,9740113.0
350,0.024,9826041.0
350,0.025,9911969.0
360,0.005,8184123.0
360,0.006,8269046.5
360,0.007,8353970.0
360,0.008,8438894.0
360,0.009,8523817.0
360,0.01,8608741.0
360,0.011,8693664.0
360,0.012,8778588.0
360,0.013,8863512.0
360,0.014,8948435.0
360,0.015,9033359.0
360,0.016,9118282.0
360,0.017,9203206.0
360,0.018,9288129.0
360,0.019,9373053.0
360,0.02,9457977.0
360,0.021,9542900.0
360,0.022,9627824.0
360,0.023,9712747.0
360,0.024,9797671.0
360,0.025,9882594.0
370,0.005,8174840.0
370,0.006,8258759.0
370,0.007,8342678.0
370,0.008,8426597.0
370,0.009,8510516.0
370,0.01,8594435.0
370,0.011,8678354.0
370,0.012,8762273.0
370,0.013,8846192.0
370,0.014,8930111.0
370,0.015,9014030.0
370,0.016,9097949.0
370,0.017,9181868.0
370,0.018,9265787.0
370,0.019,9349706.0
370,0.02,9433625.0
370,0.021,9517544.0
370,0.022,9601462.0
370,0.023,9685381.0
370,0.024,9769300.0
370,0.025,9853219.0
380,0.005,8165557.0
380,0.006,8248471.5
380,0.007,8331386.0
380,0.008,8414300.0
380,0.009,8497215.0
380,0.01,8580129.0
380,0.011,8663043.0
380,0.012,8745958.0
380,0.013,8828872.0
380,0.014,8911786.0
380,0.015,8994701.0
380,0.016,9077615.0
380,0.017,9160530.0
380,0.018,9243444.0
380,0.019,9326358.0
380,0.02,9409273.0
380,0.021,9492187.0
380,0.022,9575101.0
380,0.023,9658016.0
380,0.024,9740930.0
380,0.025,9823844.0
390,0.005,8156274.5
390,0.006,8238184.0
390,0.007,8320094.0
390,0.008,8402004.0
390,0.009,8483913.0
390,0.01,8565823.0
390,0.011,8647733.0
390,0.012,8729643.0
390,0.013,8811552.0
390,0.014,8893462.0
390,0.015,8975372.0
390,0.016,9057282.0
390,0.017,9139191.0
390,0.018,9221101.0
390,0.019,9303011.0
390,0.02,9384921.0
390,0.021,9466830.0
390,0.022,9548740.0
390,0.023,9630650.0
390,0.024,9712560.0
390,0.025,9794469.0
400,0.005,8146991.5
400,0.006,8227896.5
400,0.007,8308802.0
400,0.008,8389707.0
400,0.009,8470612.0
400,0.01,8551517.0
400,0.011,8632422.0
400,0.012,8713328.0
400,0.013,8794233.0
400,0.014,8875138.0
400,0.015,8956043.0
400,0.016,9036948.0
400,0.017,9117853.0
400,0.018,9198758.0
400,0.019,9279664.0
400,0.02,9360569.0
400,0.021,9441474.0
400,0.022,9522379.0
400,0.023,9603284.0
400,0.024,9684189.0
400,0.025,9765094.0
410,0.005,8137708.5
410,0.006,8217609.0
410,0.007,8297509.5
410,0.008,8377410.5
410,0.009,8457311.0
410,0.01,8537211.0
410,0.011,8617112.0
410,0.012,8697012.0
410,0.013,8776913.0
410,0.014,8856813.0
410,0.015,8936714.0
410,0.016,9016615.0
410,0.017,9096515.0
410,0.018,9176416.0
410,0.019,9256316.0
410,0.02,9336217.0
410,0.021,9416117.0
410,0.022,9496018.0
410,0.023,9575918.0
410,0.024,9655819.0
410,0.025,9735719.0
420,0.005,8128425.5
420,0.006,8207321.5
420,0.007,8286217.5
420,0.008,8365113.5
420,0.009,8444010.0
420,0.01,8522905.0
420,0.011,8601801.0
420,0.012,8680697.0
420,0.013,8759593.0
420,0.014,8838489.0
420,0.015,8917385.0
420,0.016,8996281.0
420,0.017,9075177.0
420,0.018,9154073.0
420,0.019,9232969.0
420,0.02,9311865.0
420,0.021,9390761.0
420,0.022,9469657.0
420,0.023,9548553.0
420,0.024,9627448.0
420,0.025,9706344.0
430,0.005,8119143.0
430,0.006,8197034.5
430,0.007,8274925.5
430,0.008,8352817.0
430,0.009,8430708.0
430,0.01,8508599.0
430,0.011,8586491.0
430,0.012,8664382.0
430,0.013,8742274.0
430,0.014,8820165.0
430,0.015,8898056.0
430,0.016,8975947.0
430,0.017,9053839.0
430,0.018,9131730.0
430,0.019,9209621.0
430,0.02,9287513.0
430,0.021,9365404.0
430,0.022,9443295.0
430,0.023,9521187.0
430,0.024,9599078.0
430,0.025,9676969.0
440,0.005,8109860.5
440,0.006,8186747.0
440,0.007,8263633.5
440,0.008,8340520.0
440,0.009,8417407.0
440,0.01,8494294.0
440,0.011,8571180.0
440,0.012,8648067.0
440,0.013,8724954.0
440,0.014,8801841.0
440,0.015,8878727.0
440,0.016,8955614.0
440,0.017,9032501.0
440,0.018,9109387.0
440,0.019,9186274.0
440,0.02,9263161.0
440,0.021,9340048.0
440,0.022,9416934.0
440,0.023,9493821.0
440,0.024,9570708.0
440,0.025,9647594.0
450,0.005,8100577.5
450,0.006,8176459.5
450,0.007,8252341.5
450,0.008,8328223.5
450,0.009,8404106.0
450,0.01,8479988.0
450,0.011,8555870.0
450,0.012,8631752.0
450,0.013,8707634.0
450,0.014,8783516.0
450,0.015,8859398.0
450,0.016,8935280.0
450,0.017,9011163.0
450,0.018,9087045.0
450,0.019,9162927.0
450,0.02,9238809.0
450,0.021,9314691.0
450,0.022,9390573.0
450,0.023,9466455.0
450,0.024,9542337.0
450,0.025,9618219.0
460,0.005,8091294.5
460,0.006,8166172.0
460,0.007,8241049.5
460,0.008,8315927.0
460,0.009,8390804.0
460,0.01,8465682.0
460,0.011,8540559.0
460,0.012,8615437.0
460,0.013,8690314.0
460,0.014,8765192.0
460,0.015,8840069.0
460,0.016,8914947.0
460,0.017,8989824.0
460,0.018,9064702.0
460,0.019,9139579.0
460,0.02,9214457.0
460,0.021,9289334.0
460,0.022,9364212.0
460,0.023,9439089.0
460,0.024,9513967.0
460,0.025,9588844.0
470,0.005,8082011.5
470,0.006,8155884.5
470,0.007,8229757.5
470,0.008,8303630.0
470,0.009,8377503.0
470,0.01,8451376.0
470,0.011,8525249.0
470,0.012,8599122.0
470,0.013,8672995.0
470,0.014,8746868.0
470,0.015,8820740.0
470,0.016,8894613.0
470,0.017,8968486.0
470,0.018,9042359.0
470,0.019,9116232.0
470,0.02,9190105.0
470,0.021,9263978.0
470,0.022,9337851.0
470,0.023,9411724.0
470,0.024,9485596.0
470,0.025,9559469.0
480,0.005,8072728.5
480,0.006,8145597.0
480,0.007,8218465.0
480,0.008,8291333.5
480,0.009,8364202.0
480,0.01,8437070.0
480,0.011,8509938.0
480,0.012,8582807.0
480,0.013,8655675.0
480,0.014,8728543.0
480,0.015,8801412.0
480,0.016,8874280.0
480,0.017,8947148.0
480,0.018,9020016.0
480,0.019,9092885.0
480,0.02,9165753.0
480,0.021,9238621.0
480,0.022,9311490.0
480,0.023,9384358.0
480,0.024,9457226.0
480,0.025,9530094.0
490,0.005,8063446.0
490,0.006,8135309.5
490,0.007,8207173.0
490,0.008,8279037.0
490,0.009,8350900.5
490,0.01,8422764.0
490,0.011,8494628.0
490,0.012,8566492.0
490,0.013,8638355.0
490,0.014,8710219.0
490,0.015,8782083.0
490,0.016,8853946.0
490,0.017,8925810.0
490,0.018,8997674.0
490,0.019,9069537.0
490,0.02,9141401.0
490,0.021,9213265.0
490,0.022,9285128.0
490,0.023,9356992.0
490,0.024,9428856.0
490,0.025,9500719.0
500,0.005,8054163.0
500,0.006,8125022.0
500,0.007,8195881.0
500,0.008,8266740.0
500,0.009,8337599.0
500,0.01,8408458.0
500,0.011,8479317.0
500,0.012,8550176.0
500,0.013,8621036.0
500,0.014,8691895.0
500,0.015,8762754.0
500,0.016,8833613.0
500,0.017,8904472.0
500,0.018,8975331.0
500,0.019,9046190.0
500,0.02,9117049.0
500,0.021,9187908.0
500,0.022,9258767.0
500,0.023,9329626.0
500,0.024,9400485.0
500,0.025,9471344.0
510,0.005,8044880.0
510,0.006,8114734.5
510,0.007,8184589.0
510,0.008,8254443.5
510,0.009,8324298.0
510,0.01,8394152.0
510,0.011,8464007.0
510,0.012,8533861.0
510,0.013,8603716.0
510,0.014,8673570.0
510,0.015,8743425.0
510,0.016,8813279.0
510,0.017,8883134.0
510,0.018,8952988.0
510,0.019,9022843.0
510,0.02,9092697.0
510,0.021,9162551.0
510,0.022,9232406.0
510,0.023,9302260.0
510,0.024,9372115.0
510,0.025,9441969.0
520,0.005,8035597.0
520,0.006,8104447.0
520,0.007,8173297.0
520,0.008,8242147.0
520,0.009,8310996.5
520,0.01,8379846.5
520,0.011,8448696.0
520,0.012,8517546.0
520,0.013,8586396.0
520,0.014,8655246.0
520,0.015,8724096.0
520,0.016,8792946.0
520,0.017,8861796.0
520,0.018,8930645.0
520,0.019,8999495.0
520,0.02,9068345.0
520,0.021,9137195.0
520,0.022,9206045.0
520,0.023,9274895.0
520,0.024,9343744.0
520,0.025,9412594.0
530,0.005,8026314.5
530,0.006,8094159.5
530,0.007,8162005.0
530,0.008,8229850.0
530,0.009,8297695.5
530,0.01,8365540.5
530,0.011,8433386.0
530,0.012,8501231.0
530,0.013,8569076.0
530,0.014,8636922.0
530,0.015,8704767.0
530,0.016,8772612.0
530,0.017,8840457.0
530,0.018,8908303.0
530,0.019,8976148.0
530,0.02,9043993.0
530,0.021,9111838.0
530,0.022,9179684.0
530,0.023,9247529.0
530,0.024,9219750.0
530,0.025,9383219.0
540,0.005,8017031.5
540,0.006,8083872.0
540,0.007,8150713.0
540,0.008,8217553.5
540,0.009,8284394.0
540,0.01,8351234.5
540,0.011,8418075.0
540,0.012,8484916.0
540,0.013,8551757.0
540,0.014,8618597.0
540,0.015,8685438.0
540,0.016,8752279.0
540,0.017,8819119.0
540,0.018,8885960.0
540,0.019,8952800.0
540,0.02,9019641.0
540,0.021,9086482.0
540,0.022,9153322.0
540,0.023,9220163.0
540,0.024,9287004.0
540,0.025,9353844.0
550,0.005,8007748.5
550,0.006,8073584.5
550,0.007,8139420.5
550,0.008,8205257.0
550,0.009,8271093.0
550,0.01,8336928.5
550,0.011,8402765.0
550,0.012,8468601.0
550,0.013,8534437.0
550,0.014,8600273.0
550,0.015,8666109.0
550,0.016,8731945.0
550,0.017,8797781.0
550,0.018,8863617.0
550,0.019,8929453.0
550,0.02,8995289.0
550,0.021,9061125.0
550,0.022,9126961.0
550,0.023,9192797.0
550,0.024,9258633.0
550,0.025,9324469.0
560,0.005,7998465.5
560,0.006,8063297.0
560,0.007,8128128.5
560,0.008,8192960.0
560,0.009,8257791.5
560,0.01,8322623.0
560,0.011,8387454.5
560,0.012,8452286.0
560,0.013,8517117.0
560,0.014,8581949.0
560,0.015,8646780.0
560,0.016,8711611.0
560,0.017,8776443.0
560,0.018,8841274.0
560,0.019,8906106.0
560,0.02,8970937.0
560,0.021,9035769.0
560,0.022,9100600.0
560,0.023,9165431.0
560,0.024,9230263.0
560,0.025,9295094.0
570,0.005,7989183.0
570,0.006,8053010.0
570,0.007,8116836.5
570,0.008,8180663.5
570,0.009,8244490.0
570,0.01,8308317.0
570,0.011,8372144.0
570,0.012,8435971.0
570,0.013,8499798.0
570,0.014,8563624.0
570,0.015,8627451.0
570,0.016,8691278.0
570,0.017,8755105.0
570,0.018,8818932.0
570,0.019,8882758.0
570,0.02,8946585.0
570,0.021,9010412.0
570,0.022,9074239.0
570,0.023,9138066.0
570,0.024,9201893.0
570,0.025,9265719.0
580,0.005,7979900.5
580,0.006,8042722.5
580,0.007,8105544.5
580,0.008,8168366.5
580,0.009,8231189.0
580,0.01,8294011.0
580,0.011,8356833.5
580,0.012,8419656.0
580,0.013,8482478.0
580,0.014,8545300.0
580,0.015,8608122.0
580,0.016,8670944.0
580,0.017,8733767.0
580,0.018,8796589.0
580,0.019,8859411.0
580,0.02,8922233.0
580,0.021,8985055.0
580,0.022,9047878.0
580,0.023,9110700.0
580,0.024,9173522.0
580,0.025,9236344.0
590,0.005,7970617.5
590,0.006,8032435.0
590,0.007,8094252.5
590,0.008,8156070.0
590,0.009,8217887.5
590,0.01,8279705.0
590,0.011,8341523.0
590,0.012,8403340.0
590,0.013,8465158.0
590,0.014,8526976.0
590,0.015,8588793.0
590,0.016,8650611.0
590,0.017,8712428.0
590,0.018,8774246.0
590,0.019,8836064.0
590,0.02,8897881.0
590,0.021,8959699.0
590,0.022,9021517.0
590,0.023,9083334.0
590,0.024,9145152.0
590,0.025,9206969.0
600,0.005,7961334.5
600,0.006,8022147.5
600,0.007,8082960.5
600,0.008,8143773.5
600,0.009,8204586.5
600,0.01,8265399.0
600,0.011,8326212.5
600,0.012,8387025.5
600,0.013,8447838.0
600,0.014,8508651.0
600,0.015,8569464.0
600,0.016,8554771.0
600,0.017,8691090.0
600,0.018,8751903.0
600,0.019,8812716.0
600,0.02,8873529.0
600,0.021,8934342.0
600,0.022,8995155.0
600,0.023,9055968.0
600,0.024,9116781.0
600,0.025,9177594.0
610,0.005,7952051.5
610,0.006,8011860.0
610,0.007,8071668.5
610,0.008,8131476.5
610,0.009,8191285.0
610,0.01,8251093.5
610,0.011,8310902.0
610,0.012,8370710.5
610,0.013,8430519.0
610,0.014,8490327.0
610,0.015,8550135.0
610,0.016,8609944.0
610,0.017,8669752.0
610,0.018,8729561.0
610,0.019,8789369.0
610,0.02,8849177.0
610,0.021,8908986.0
610,0.022,8968794.0
610,0.023,9028603.0
610,0.024,9088411.0
610,0.025,9148219.0
620,0.005,7942768.5
620,0.006,8001572.5
620,0.007,8060376.0
620,0.008,8119180.0
620,0.009,8177984.0
620,0.01,8236787.5
620,0.011,8295591.5
620,0.012,8354395.0
620,0.013,8413199.0
620,0.014,8472003.0
620,0.015,8530806.0
620,0.016,8589610.0
620,0.017,8648414.0
620,0.018,8707218.0
620,0.019,8766022.0
620,0.02,8824825.0
620,0.021,8883629.0
620,0.022,8942433.0
620,0.023,9001237.0
620,0.024,9060041.0
620,0.025,9118844.0
630,0.005,7933486.0
630,0.006,7991285.0
630,0.007,8049084.0
630,0.008,8106883.5
630,0.009,8164682.5
630,0.01,8222481.5
630,0.011,8280281.0
630,0.012,8338080.0
630,0.013,8395879.0
630,0.014,8453678.0
630,0.015,8511478.0
630,0.016,8569277.0
630,0.017,8627076.0
630,0.018,8684875.0
630,0.019,8742674.0
630,0.02,8800473.0
630,0.021,8858273.0
630,0.022,8916072.0
630,0.023,8973871.0
630,0.024,9031670.0
630,0.025,9089469.0
640,0.005,7924203.0
640,0.006,7980997.5
640,0.007,8037792.0
640,0.008,8094586.5
640,0.009,8151381.0
