300,0.005,3.41093327734e-05
300,0.006,4.2169009248e-05
300,0.007,5.02286857227e-05
300,0.008,5.82883585594e-05
300,0.009,6.6348031396e-05
300,0.01,7.44077115087e-05
300,0.011,8.24673843454e-05
300,0.012,9.0527064458e-05
300,0.013,9.85867372947e-05
300,0.014,0.000106646410131
300,0.015,0.000114706090244
300,0.016,0.000122765763081
300,0.017,0.000130825443193
300,0.018,0.000138885108754
300,0.019,0.000146944788867
300,0.02,0.000155004468979
300,0.021,0.00016306413454
300,0.022,0.000171123814653
300,0.023,0.000179183494765
300,0.024,0.000187243160326
300,0.025,0.000195302840439
310,0.005,3.40777223755e-05
310,0.006,4.21092263423e-05
310,0.007,5.01407303091e-05
310,0.008,5.81722342758e-05
310,0.009,6.62037418806e-05
310,0.01,7.42352494854e-05
310,0.011,8.22667498142e-05
310,0.012,9.02982574189e-05
310,0.013,9.83297577477e-05
310,0.014,0.000106361265352
310,0.015,0.000114392772957
310,0.016,0.000122424273286
310,0.017,0.000130455780891
310,0.018,0.000138487288496
310,0.019,0.0001465187961
310,0.02,0.000154550289153
310,0.021,0.000162581796758
310,0.022,0.000170613304363
310,0.023,0.000178644811967
310,0.024,0.000186676319572
310,0.025,0.000194707827177
320,0.005,3.40461047017e-05
320,0.006,4.20494397986e-05
320,0.007,5.00527748954e-05
320,0.008,5.80561099923e-05
320,0.009,6.60594450892e-05
320,0.01,7.40627801861e-05
320,0.011,8.20661152829e-05
320,0.012,9.00694503798e-05
320,0.013,9.80727854767e-05
320,0.014,0.000106076120574
320,0.015,0.00011407945567
320,0.016,0.000122082783491
320,0.017,0.000130086118588
320,0.018,0.000138089453685
320,0.019,0.000146092788782
320,0.02,0.000154096123879
320,0.021,0.000162099458976
320,0.022,0.000170102794073
320,0.023,0.000178106129169
320,0.024,0.000186109464266
320,0.025,0.000194112799363
330,0.005,3.40144906659e-05
330,0.006,4.19896568928e-05
330,0.007,4.99648231198e-05
330,0.008,5.79399857088e-05
330,0.009,6.59151482978e-05
330,0.01,7.38903181627e-05
330,0.011,8.18654807517e-05
330,0.012,8.98406433407e-05
330,0.013,9.78158059297e-05
330,0.014,0.000105790975795
330,0.015,0.000113766138384
330,0.016,0.000121741300973
330,0.017,0.000129716470838
330,0.018,0.000137691633427
330,0.019,0.000145666796016
330,0.02,0.000153641958605
330,0.021,0.000161617121194
330,0.022,0.000169592283783
330,0.023,0.000177567460923
330,0.024,0.000185542623512
330,0.025,0.000193517786101
340,0.005,3.3982880268e-05
340,0.006,4.19298739871e-05
340,0.007,4.98768677062e-05
340,0.008,5.78238614253e-05
340,0.009,6.57708587823e-05
340,0.01,7.37178488635e-05
340,0.011,8.16648462205e-05
340,0.012,8.96118363016e-05
340,0.013,9.75588336587e-05
340,0.014,0.000105505831016
340,0.015,0.000113452821097
340,0.016,0.000121399818454
340,0.017,0.000129346808535
340,0.018,0.000137293798616
340,0.019,0.000145240803249
340,0.02,0.00015318779333
340,0.021,0.000161134783411
340,0.022,0.000169081788044
340,0.023,0.000177028778126
340,0.024,0.000184975768207
340,0.025,0.000192922758288
350,0.005,3.39512662322e-05
350,0.006,4.18700910814e-05
350,0.007,4.97889159305e-05
350,0.008,5.77077371418e-05
350,0.009,6.56265619909e-05
350,0.01,7.35453868401e-05
350,0.011,8.14642116893e-05
350,0.012,8.93830365385e-05
350,0.013,9.73018541117e-05
350,0.014,0.000105220678961
350,0.015,0.00011313950381
350,0.016,0.000121058328659
350,0.017,0.000128977146233
350,0.018,0.000136895978358
350,0.019,0.000144814795931
350,0.02,0.000152733628056
350,0.021,0.000160652445629
350,0.022,0.000168571277754
350,0.023,0.000176490095328
350,0.024,0.000184408927453
350,0.025,0.000192327745026
