300,0.005,0.193186834455
300,0.006,0.198645144701
300,0.007,0.195207238197
300,0.008,0.191769316792
300,0.009,0.188331395388
300,0.01,0.192690014839
300,0.011,0.181455567479
300,0.012,0.178017646074
300,0.013,0.174579739571
300,0.014,0.171141818166
300,0.015,0.167703896761
300,0.016,0.164265990257
300,0.017,0.160828068852
300,0.018,0.157390147448
300,0.019,0.153952226043
300,0.02,0.150514319539
300,0.021,0.147076398134
300,0.022,0.143638476729
300,0.023,0.140200570226
300,0.024,0.136762648821
300,0.025,0.133324727416
310,0.005,0.194042414427
310,0.006,0.199426695704
310,0.007,0.195962041616
310,0.008,0.19249740243
310,0.009,0.189032748342
310,0.01,0.193302676082
310,0.011,0.182103455067
310,0.012,0.17863881588
310,0.013,0.175174161792
310,0.014,0.171709522605
310,0.015,0.168244883418
310,0.016,0.16478022933
310,0.017,0.161315590143
310,0.018,0.157850936055
310,0.019,0.154386296868
310,0.02,0.15092164278
310,0.021,0.147457003593
310,0.022,0.143992349505
310,0.023,0.140527710319
310,0.024,0.137063056231
310,0.025,0.133598417044
320,0.005,0.194897994399
320,0.006,0.200208231807
320,0.007,0.196716859937
320,0.008,0.193225488067
320,0.009,0.189734101295
320,0.01,0.193915322423
320,0.011,0.182751357555
320,0.012,0.179259985685
320,0.013,0.175768598914
320,0.014,0.172277227044
320,0.015,0.168785855174
320,0.016,0.165294483304
320,0.017,0.161803096533
320,0.018,0.158311724663
320,0.019,0.154820352793
320,0.02,0.151328980923
320,0.021,0.147837594151
320,0.022,0.144346222281
320,0.023,0.140854850411
320,0.024,0.137363478541
320,0.025,0.13387209177
330,0.005,0.19575355947
330,0.006,0.20098978281
330,0.007,0.197471678257
330,0.008,0.193953573704
330,0.009,0.190435454249
330,0.01,0.194527983665
330,0.011,0.183399245143
330,0.012,0.17988114059
330,0.013,0.176363036036
330,0.014,0.172844931483
330,0.015,0.16932682693
330,0.016,0.165808722377
330,0.017,0.162290617824
330,0.018,0.15877251327
330,0.019,0.155254408717
330,0.02,0.151736304164
330,0.021,0.148218199611
330,0.022,0.144700095057
330,0.023,0.141181990504
330,0.024,0.137663885951
330,0.025,0.134145781398
340,0.005,0.196609139442
340,0.006,0.201771318913
340,0.007,0.198226481676
340,0.008,0.19468164444
340,0.009,0.191136822104
340,0.01,0.195140644908
340,0.011,0.184047147632
340,0.012,0.180502310395
340,0.013,0.176957473159
340,0.014,0.173412635922
340,0.015,0.169867813587
340,0.016,0.166322976351
340,0.017,0.162778139114
340,0.018,0.159233301878
340,0.019,0.155688464642
340,0.02,0.152143627405
340,0.021,0.14859880507
340,0.022,0.145053967834
340,0.023,0.141509130597
340,0.024,0.137964293361
340,0.025,0.134419456124
350,0.005,0.197464704514
350,0.006,0.202552855015
350,0.007,0.198981299996
350,0.008,0.195409730077
