300,0.005,0.109117291868
300,0.006,0.123902007937
300,0.007,0.138686716557
300,0.008,0.153471425176
300,0.009,0.168256148696
300,0.01,0.183040857315
300,0.011,0.197825565934
300,0.012,0.212610289454
300,0.013,0.227394998074
300,0.014,0.242179706693
300,0.015,0.256964415312
300,0.016,0.271749138832
300,0.017,0.286533862352
300,0.018,0.30131855607
300,0.019,0.316103279591
300,0.02,0.330888003111
300,0.021,0.345672696829
300,0.022,0.360457420349
300,0.023,0.375242114067
300,0.024,0.390026837587
300,0.025,0.404811561108
310,0.005,0.109365232289
310,0.006,0.1240920946
310,0.007,0.138818964362
310,0.008,0.153545826674
310,0.009,0.168272688985
310,0.01,0.182999551296
310,0.011,0.197726413608
310,0.012,0.212453275919
310,0.013,0.22718013823
310,0.014,0.241907000542
310,0.015,0.256633847952
310,0.016,0.271360725164
310,0.017,0.286087602377
310,0.018,0.300814449787
310,0.019,0.315541327
310,0.02,0.33026817441
310,0.021,0.344995051622
310,0.022,0.359721899033
310,0.023,0.374448776245
310,0.024,0.389175623655
310,0.025,0.403902500868
320,0.005,0.10961317271
320,0.006,0.124282188714
320,0.007,0.138951197267
320,0.008,0.15362021327
320,0.009,0.168289229274
320,0.01,0.182958230376
320,0.011,0.19762724638
320,0.012,0.212296262383
320,0.013,0.226965278387
320,0.014,0.241634294391
320,0.015,0.256303310394
320,0.016,0.270972311497
320,0.017,0.285641342402
320,0.018,0.300310343504
320,0.019,0.314979344606
320,0.02,0.329648375511
320,0.021,0.344317376614
320,0.022,0.358986377716
320,0.023,0.373655408621
320,0.024,0.388324409723
320,0.025,0.402993440628
330,0.005,0.109861113131
330,0.006,0.124472275376
330,0.007,0.139083445072
330,0.008,0.153694599867
330,0.009,0.168305769563
330,0.01,0.182916924357
330,0.011,0.197528094053
330,0.012,0.212139248848
330,0.013,0.226750418544
330,0.014,0.241361573339
330,0.015,0.255972743034
330,0.016,0.270583897829
330,0.017,0.285195052624
330,0.018,0.299806237221
330,0.019,0.314417392015
330,0.02,0.32902854681
330,0.021,0.343639731407
330,0.022,0.358250886202
330,0.023,0.372862040997
330,0.024,0.387473195791
330,0.025,0.402084380388
340,0.005,0.110109046102
340,0.006,0.124662362039
340,0.007,0.139215677977
340,0.008,0.153768986464
340,0.009,0.168322309852
340,0.01,0.182875618339
340,0.011,0.197428926826
340,0.012,0.211982235312
340,0.013,0.226535558701
340,0.014,0.241088867188
340,0.015,0.255642175674
340,0.016,0.270195484161
340,0.017,0.284748792648
340,0.018,0.299302130938
340,0.019,0.313855439425
340,0.02,0.328408747911
340,0.021,0.342962056398
340,0.022,0.357515364885
340,0.023,0.372068673372
340,0.024,0.386621981859
340,0.025,0.401175320148
350,0.005,0.110356993973
350,0.006,0.124852456152
350,0.007,0.139347910881
350,0.008,0.153843387961
350,0.009,0.168338850141
350,0.01,0.182834297419
350,0.011,0.197329774499
350,0.012,0.211825236678
350,0.013,0.226320698857
350,0.014,0.240816161036
350,0.015,0.255311608315
350,0.016,0.269807070494
350,0.017,0.284302532673
350,0.018,0.298797994852
350,0.019,0.313293457031
350,0.02,0.32778891921
350,0.021,0.34228438139
350,0.022,0.356779843569
350,0.023,0.371275305748
350,0.024,0.385770767927
350,0.025,0.400266230106
360,0.005,0.110604934394
360,0.006,0.125042542815
360,0.007,0.139480158687
360,0.008,0.153917774558
360,0.009,0.168355375528
360,0.01,0.1827929914
360,0.011,0.197230607271
360,0.012,0.211668223143
360,0.013,0.226105839014
360,0.014,0.240543439984
360,0.015,0.254981070757
360,0.016,0.269418656826
360,0.017,0.283856272697
360,0.018,0.298293888569
360,0.019,0.31273150444
360,0.02,0.327169120312
360,0.021,0.341606736183
360,0.022,0.356044352055
360,0.023,0.370481967926
360,0.024,0.384919583797
360,0.025,0.399357169867
370,0.005,0.110852874815
370,0.006,0.125232636929
370,0.007,0.139612391591
370,0.008,0.153992161155
370,0.009,0.168371915817
370,0.01,0.182751685381
370,0.011,0.197131440043
370,0.012,0.211511209607
370,0.013,0.22589096427
370,0.014,0.240270733833
370,0.015,0.254650503397
370,0.016,0.269030272961
370,0.017,0.283410012722
370,0.018,0.297789782286
370,0.019,0.312169551849
370,0.02,0.326549321413
370,0.021,0.340929061174
370,0.022,0.355308830738
370,0.023,0.369688600302
370,0.024,0.384068369865
370,0.025,0.398448109627
380,0.005,0.111100822687
380,0.006,0.125422731042
380,0.007,0.139744639397
380,0.008,0.154066547751
380,0.009,0.168388456106
380,0.01,0.182710379362
380,0.011,0.197032287717
380,0.012,0.211354196072
380,0.013,0.225676104426
380,0.014,0.239998027682
380,0.015,0.254319936037
380,0.016,0.268641859293
380,0.017,0.282963752747
380,0.018,0.297285676003
380,0.019,0.311607569456
380,0.02,0.325929492712
380,0.021,0.340251415968
380,0.022,0.354573309422
380,0.023,0.368895232677
380,0.024,0.383217155933
380,0.025,0.397539049387
390,0.005,0.111348748207
390,0.006,0.125612810254
390,0.007,0.139876872301
390,0.008,0.154140934348
390,0.009,0.168404996395
390,0.01,0.182669058442
390,0.011,0.196933120489
390,0.012,0.211197182536
390,0.013,0.225461244583
390,0.014,0.23972530663
390,0.015,0.253989368677
390,0.016,0.268253445625
390,0.017,0.282517492771
390,0.018,0.296781569719
390,0.019,0.311045616865
390,0.02,0.325309693813
390,0.021,0.339573740959
390,0.022,0.353837817907
390,0.023,0.368101865053
390,0.024,0.382365942001
390,0.025,0.396629989147
400,0.005,0.111596696079
400,0.006,0.125802904367
400,0.007,0.140009120107
400,0.008,0.154215335846
400,0.009,0.168421536684
400,0.01,0.182627752423
400,0.011,0.196833968163
400,0.012,0.211040183902
400,0.013,0.22524638474
400,0.014,0.239452600479
400,0.015,0.253658801317
400,0.016,0.267865031958
400,0.017,0.282071232796
400,0.018,0.296277463436
400,0.019,0.310483664274
400,0.02,0.324689865112
400,0.021,0.338896095753
400,0.022,0.353102296591
400,0.023,0.367308497429
400,0.024,0.381514728069
400,0.025,0.395720928907
410,0.005,0.1118446365
410,0.006,0.125992998481
410,0.007,0.140141353011
410,0.008,0.154289722443
410,0.009,0.168438076973
410,0.01,0.182586446404
410,0.011,0.196734800935
410,0.012,0.210883170366
410,0.013,0.225031524897
410,0.014,0.239179894328
410,0.015,0.25332826376
410,0.016,0.26747661829
410,0.017,0.28162497282
410,0.018,0.295773327351
410,0.019,0.309921711683
410,0.02,0.324070066214
410,0.021,0.338218420744
410,0.022,0.352366775274
410,0.023,0.366515159607
410,0.024,0.380663514137
410,0.025,0.394811868668
420,0.005,0.11209256202
420,0.006,0.126183077693
420,0.007,0.140273600817
420,0.008,0.154364109039
420,0.009,0.168454617262
420,0.01,0.182545125484
420,0.011,0.196635648608
420,0.012,0.210726156831
420,0.013,0.224816665053
420,0.014,0.238907173276
420,0.015,0.2529976964
420,0.016,0.267088204622
420,0.017,0.281178712845
420,0.018,0.295269221067
420,0.019,0.30935972929
420,0.02,0.323450237513
420,0.021,0.337540775537
420,0.022,0.35163128376
420,0.023,0.365721791983
420,0.024,0.379812300205
420,0.025,0.393902808428
430,0.005,0.112340509892
430,0.006,0.126373171806
430,0.007,0.140405833721
430,0.008,0.154438495636
430,0.009,0.168471157551
430,0.01,0.182503819466
430,0.011,0.19653648138
430,0.012,0.210569143295
430,0.013,0.22460180521
430,0.014,0.238634467125
430,0.015,0.25266712904
430,0.016,0.266699790955
430,0.017,0.280732452869
430,0.018,0.294765114784
430,0.019,0.308797776699
430,0.02,0.322830438614
430,0.021,0.336863100529
430,0.022,0.350895762444
430,0.023,0.364928424358
430,0.024,0.378961086273
430,0.025,0.392993748188
440,0.005,0.112588457763
440,0.006,0.12656326592
440,0.007,0.140538081527
440,0.008,0.154512882233
440,0.009,0.16848769784
440,0.01,0.182462513447
440,0.011,0.196437329054
440,0.012,0.21041212976
440,0.013,0.224386945367
440,0.014,0.238361760974
440,0.015,0.25233656168
440,0.016,0.266311377287
440,0.017,0.280286192894
440,0.018,0.294261008501
440,0.019,0.308235824108
440,0.02,0.322210639715
440,0.021,0.33618542552
440,0.022,0.350160241127
440,0.023,0.364135056734
