300,0.005,0.178656518459
300,0.006,0.188715323806
300,0.007,0.198774129152
300,0.008,0.208832919598
300,0.009,0.218891724944
300,0.01,0.228950530291
300,0.011,0.239009335637
300,0.012,0.249068126082
300,0.013,0.259126931429
300,0.014,0.269185721874
300,0.015,0.279244542122
300,0.016,0.289303332567
300,0.017,0.299362123013
300,0.018,0.30942094326
300,0.019,0.319479733706
300,0.02,0.329538553953
300,0.021,0.339597344398
300,0.022,0.349656134844
300,0.023,0.359714955091
300,0.024,0.369773745537
300,0.025,0.379832535982
310,0.005,0.178623184562
310,0.006,0.188662216067
310,0.007,0.198701247573
310,0.008,0.208740279078
310,0.009,0.218779325485
310,0.01,0.228818356991
310,0.011,0.238857388496
310,0.012,0.248896420002
310,0.013,0.258935451508
310,0.014,0.268974483013
310,0.015,0.279013544321
310,0.016,0.289052575827
310,0.017,0.299091607332
310,0.018,0.309130638838
310,0.019,0.319169670343
310,0.02,0.329208701849
310,0.021,0.339247763157
310,0.022,0.349286794662
310,0.023,0.359325826168
310,0.024,0.369364857674
310,0.025,0.379403889179
320,0.005,0.178589820862
320,0.006,0.188609093428
320,0.007,0.198628365993
320,0.008,0.208647638559
320,0.009,0.218666911125
320,0.01,0.228686183691
320,0.011,0.238705456257
320,0.012,0.248724713922
320,0.013,0.258744001389
320,0.014,0.268763273954
320,0.015,0.27878254652
320,0.016,0.288801789284
320,0.017,0.29882106185
320,0.018,0.308840334415
320,0.019,0.318859606981
320,0.02,0.328878879547
320,0.021,0.338898152113
320,0.022,0.348917424679
320,0.023,0.358936697245
320,0.024,0.36895596981
320,0.025,0.378975242376
330,0.005,0.178556486964
330,0.006,0.188555985689
330,0.007,0.198555484414
330,0.008,0.20855499804
330,0.009,0.218554496765
330,0.01,0.228554010391
330,0.011,0.238553509116
330,0.012,0.248553007841
330,0.013,0.258552521467
330,0.014,0.268552035093
330,0.015,0.278551518917
330,0.016,0.288551032543
330,0.017,0.298550546169
330,0.018,0.308550059795
330,0.019,0.318549573421
330,0.02,0.328549057245
330,0.021,0.338548570871
330,0.022,0.348548054695
330,0.023,0.358547568321
330,0.024,0.368547081947
330,0.025,0.378546595573
340,0.005,0.178523138165
340,0.006,0.188502877951
340,0.007,0.198482617736
340,0.008,0.208462357521
340,0.009,0.218442097306
340,0.01,0.228421837091
340,0.011,0.238401576877
340,0.012,0.248381316662
340,0.013,0.258361041546
340,0.014,0.268340796232
340,0.015,0.278320521116
340,0.016,0.288300275803
340,0.017,0.298280000687
340,0.018,0.308259755373
340,0.019,0.318239480257
340,0.02,0.328219234943
340,0.021,0.338198959827
340,0.022,0.348178714514
340,0.023,0.358158439398
340,0.024,0.368138194084
340,0.025,0.378117918968
350,0.005,0.178489774466
350,0.006,0.188449755311
350,0.007,0.198409736156
350,0.008,0.208369702101
350,0.009,0.218329682946
350,0.01,0.228289663792
350,0.011,0.238249629736
350,0.012,0.248209610581
350,0.013,0.258169591427
350,0.014,0.268129557371
350,0.015,0.278089523315
350,0.016,0.28804948926
350,0.017,0.298009485006
350,0.018,0.307969450951
