300,0.005,0.00508129876107
300,0.006,0.00607949541882
300,0.007,0.00708566792309
300,0.008,0.00809183996171
300,0.009,0.00909801200032
300,0.01,0.0101038254797
300,0.011,0.0111103560776
300,0.012,0.0121165290475
300,0.013,0.0131227010861
300,0.014,0.0141288731247
300,0.015,0.0151350451633
300,0.016,0.0161412172019
300,0.017,0.0171473901719
300,0.018,0.0181535612792
300,0.019,0.0191597342491
300,0.02,0.0201659053564
300,0.021,0.0211720783263
300,0.022,0.0221782494336
300,0.023,0.0231844224036
300,0.024,0.0241905953735
300,0.025,0.0251967664808
310,0.005,0.00508138909936
310,0.006,0.00607957039028
310,0.007,0.00708570843562
310,0.008,0.00809184648097
310,0.009,0.00909798499197
310,0.01,0.0101037640125
310,0.011,0.0111102610826
310,0.012,0.0121163995937
310,0.013,0.0131225371733
310,0.014,0.0141286756843
310,0.015,0.0151348141953
310,0.016,0.0161409527063
310,0.017,0.017147090286
310,0.018,0.0181532278657
310,0.019,0.019159367308
310,0.02,0.0201655048877
310,0.021,0.0211716424674
310,0.022,0.0221777800471
310,0.023,0.0231839194894
310,0.024,0.0241900570691
310,0.025,0.0251961946487
320,0.005,0.00508147943765
320,0.006,0.00607964536175
320,0.007,0.00708574941382
320,0.008,0.00809185300022
320,0.009,0.00909795798361
320,0.01,0.0101037034765
320,0.011,0.0111101660877
320,0.012,0.0121162701398
320,0.013,0.0131223741919
320,0.014,0.0141284782439
320,0.015,0.015134582296
320,0.016,0.0161406863481
320,0.017,0.0171467904001
320,0.018,0.0181528944522
320,0.019,0.0191589985043
320,0.02,0.0201651025563
320,0.021,0.0211712066084
320,0.022,0.0221773106605
320,0.023,0.0231834147125
320,0.024,0.0241895206273
320,0.025,0.0251956246793
330,0.005,0.00508156977594
330,0.006,0.00607971986756
330,0.007,0.00708578992635
330,0.008,0.0080918604508
330,0.009,0.00909793004394
330,0.01,0.0101036420092
330,0.011,0.0111100701615
330,0.012,0.012116140686
330,0.013,0.0131222112104
330,0.014,0.0141282808036
330,0.015,0.015134351328
330,0.016,0.0161404218525
330,0.017,0.0171464905143
330,0.018,0.0181525610387
330,0.019,0.0191586315632
330,0.02,0.0201647020876
330,0.021,0.0211707726121
330,0.022,0.0221768412739
330,0.023,0.0231829117984
330,0.024,0.0241889823228
330,0.025,0.0251950528473
340,0.005,0.00508166057989
340,0.006,0.00607979483902
340,0.007,0.00708583090454
340,0.008,0.00809186697006
340,0.009,0.00909790303558
340,0.01,0.0101035805419
340,0.011,0.0111099751666
340,0.012,0.0121160112321
340,0.013,0.0131220472977
340,0.014,0.0141280833632
340,0.015,0.0151341194287
340,0.016,0.0161401554942
340,0.017,0.0171461924911
340,0.018,0.0181522276253
340,0.019,0.0191582646221
340,0.02,0.0201642997563
340,0.021,0.0211703367531
340,0.022,0.0221763718873
340,0.023,0.0231824088842
340,0.024,0.024188445881
340,0.025,0.0251944810152
350,0.005,0.00508175091818
350,0.006,0.00607986934483
350,0.007,0.00708587141708
350,0.008,0.00809187348932
350,0.009,0.00909787602723
350,0.01,0.0101035190746
350,0.011,0.0111098801717
350,0.012,0.0121158817783
350,0.013,0.0131218843162
350,0.014,0.0141278868541
350,0.015,0.0151338884607
350,0.016,0.0161398909986
350,0.017,0.0171458926052
350,0.018,0.0181518942118
350,0.019,0.019157897681
350,0.02,0.0201638992876
350,0.021,0.0211699008942
350,0.022,0.0221759025007
350,0.023,0.02318190597
350,0.024,0.0241879075766
350,0.025,0.0251939091831
360,0.005,0.00508184125647
360,0.006,0.0060799443163
360,0.007,0.00708591239527
360,0.008,0.00809188000858
360,0.009,0.00909784808755
360,0.01,0.0101034585387
360,0.011,0.0111097851768
360,0.012,0.0121157532558
360,0.013,0.0131217213348
360,0.014,0.0141276894137
360,0.015,0.0151336574927
360,0.016,0.0161396246403
360,0.017,0.0171455927193
360,0.018,0.0181515607983
360,0.019,0.0191575288773
360,0.02,0.0201634969562
360,0.021,0.0211694650352
360,0.022,0.0221754331142
360,0.023,0.0231814011931
360,0.024,0.0241873711348
360,0.025,0.0251933392137
370,0.005,0.00508193159476
370,0.006,0.0060800188221
370,0.007,0.0070859529078
370,0.008,0.00809188745916
370,0.009,0.00909782107919
370,0.01,0.0101033970714
370,0.011,0.0111096892506
370,0.012,0.0121156238019
370,0.013,0.013121557422
370,0.014,0.0141274919733
370,0.015,0.0151334255934
370,0.016,0.0161393601447
370,0.017,0.0171452946961
370,0.018,0.0181512273848
370,0.019,0.0191571619362
370,0.02,0.0201630964875
370,0.021,0.0211690310389
370,0.022,0.0221749637276
370,0.023,0.023180898279
370,0.024,0.0241868328303
370,0.025,0.0251927673817
380,0.005,0.00508202193305
380,0.006,0.00608009379357
380,0.007,0.00708599388599
380,0.008,0.00809189397842
380,0.009,0.00909779407084
380,0.01,0.0101033356041
380,0.011,0.0111095942557
380,0.012,0.0121154943481
380,0.013,0.0131213944405
380,0.014,0.014127294533
380,0.015,0.0151331946254
380,0.016,0.0161390937865
380,0.017,0.0171449948102
380,0.018,0.0181508939713
380,0.019,0.0191567949951
380,0.02,0.0201626941562
380,0.021,0.0211685951799
380,0.022,0.022174494341
380,0.023,0.0231803953648
380,0.024,0.0241862945259
380,0.025,0.0251921955496
390,0.005,0.00508211227134
390,0.006,0.00608016829938
390,0.007,0.00708603439853
390,0.008,0.00809190049767
390,0.009,0.00909776706249
390,0.01,0.0101032564417
390,0.011,0.0111094992608
390,0.012,0.0121153648943
390,0.013,0.0131212314591
390,0.014,0.0141270970926
390,0.015,0.0151329636574
390,0.016,0.0161388292909
390,0.017,0.0171446949244
390,0.018,0.0181505624205
390,0.019,0.019156428054
390,0.02,0.0201622936875
390,0.021,0.021168159321
390,0.022,0.0221740249544
390,0.023,0.0231798924506
390,0.024,0.0241857580841
390,0.025,0.0251916237175
400,0.005,0.00508220260963
400,0.006,0.00608024327084
400,0.007,0.00708607537672
400,0.008,0.00809190701693
400,0.009,0.00909773912281
400,0.01,0.0101031949744
400,0.011,0.0111094033346
400,0.012,0.0121152354404
400,0.013,0.0131210675463
400,0.014,0.0141268996522
400,0.015,0.0151327317581
400,0.016,0.0161385647953
400,0.017,0.0171443969011
400,0.018,0.018150229007
400,0.019,0.0191560611129
400,0.02,0.0201618932188
400,0.021,0.0211677253246
400,0.022,0.0221735555679
400,0.023,0.0231793876737
400,0.024,0.0241852197796
400,0.025,0.0251910518855
410,0.005,0.00508229294792
410,0.006,0.00608031824231
410,0.007,0.00708611635491
410,0.008,0.00809191446751
410,0.009,0.00909771211445
410,0.01,0.0101031521335
410,0.011,0.0111093083397
410,0.012,0.0121151069179
410,0.013,0.0131209045649
410,0.014,0.0141267022118
410,0.015,0.0151325007901
410,0.016,0.016138298437
410,0.017,0.0171440970153
410,0.018,0.0181498955935
410,0.019,0.0191556923091
410,0.02,0.0201614908874
410,0.021,0.0211672894657
410,0.022,0.0221730861813
410,0.023,0.0231788847595
410,0.024,0.0241846833378
410,0.025,0.0251904819161
420,0.005,0.00508238328621
420,0.006,0.00608039274812
420,0.007,0.00708615686744
420,0.008,0.00809192098677
420,0.009,0.0090976851061
420,0.01,0.0101030906662
420,0.011,0.0111092133448
420,0.012,0.0121149774641
420,0.013,0.0131207415834
420,0.014,0.0141265057027
420,0.015,0.0151322688907
420,0.016,0.0161380339414
420,0.017,0.0171437971294
420,0.018,0.01814956218
420,0.019,0.019155325368
420,0.02,0.0201610904187
420,0.021,0.0211668536067
420,0.022,0.0221726186574
420,0.023,0.0231783818454
420,0.024,0.0241841450334
420,0.025,0.025189910084
430,0.005,0.0050824736245
430,0.006,0.00608046771958
430,0.007,0.00708619784564
430,0.008,0.00809192750603
430,0.009,0.00909765809774
430,0.01,0.0101030301303
430,0.011,0.0111091174185
430,0.012,0.0121148480102
430,0.013,0.0131205776706
430,0.014,0.0141263082623
430,0.015,0.0151320379227
430,0.016,0.0161377675831
430,0.017,0.0171434972435
430,0.018,0.0181492287666
430,0.019,0.019154958427
430,0.02,0.0201606880873
430,0.021,0.0211664177477
430,0.022,0.0221721492708
430,0.023,0.0231778789312
430,0.024,0.0241836085916
430,0.025,0.0251893382519
440,0.005,0.00508256396279
440,0.006,0.00608054222539
440,0.007,0.00708623835817
440,0.008,0.00809193402529
440,0.009,0.00909763015807
440,0.01,0.010102968663
440,0.011,0.0111090224236
440,0.012,0.0121147185564
440,0.013,0.0131204146892
440,0.014,0.014126110822
440,0.015,0.0151318069547
440,0.016,0.0161375030875
440,0.017,0.0171431992203
440,0.018,0.0181488953531
440,0.019,0.0191545914859
440,0.02,0.0201602876186
440,0.021,0.0211659837514
440,0.022,0.0221716798842
440,0.023,0.0231773741543
440,0.024,0.0241830702871
440,0.025,0.0251887664199
450,0.005,0.00508265430108
450,0.006,0.00608061719686
450,0.007,0.00708627933636
450,0.008,0.00809194147587
450,0.009,0.00909760314971
450,0.01,0.0101029071957
450,0.011,0.0111089274287
450,0.012,0.0121145891026
450,0.013,0.0131202517077
450,0.014,0.0141259133816
450,0.015,0.0151315750554
450,0.016,0.0161372367293
450,0.017,0.0171428993344
450,0.018,0.0181485619396
450,0.019,0.0191542226821
450,0.02,0.0201598852873
450,0.021,0.0211655478925
450,0.022,0.0221712104976
450,0.023,0.0231768712401
450,0.024,0.0241825338453
450,0.025,0.0251881964505
460,0.005,0.00508274463937
460,0.006,0.00608069170266
460,0.007,0.0070863198489
460,0.008,0.00809194799513
460,0.009,0.00909757614136
460,0.01,0.0101028457284
460,0.011,0.0111088324338
460,0.012,0.0121144596487
460,0.013,0.013120087795
460,0.014,0.0141257159412
460,0.015,0.0151313440874
460,0.016,0.0161369722337
460,0.017,0.0171425994486
460,0.018,0.0181482285261
460,0.019,0.019153855741
460,0.02,0.0201594848186
460,0.021,0.0211651120335
460,0.022,0.022170741111
460,0.023,0.0231763683259
460,0.024,0.0241819955409
460,0.025,0.0251876246184
470,0.005,0.00508283497766
470,0.006,0.00608076667413
470,0.007,0.00708636082709
470,0.008,0.00809195451438
470,0.009,0.009097549133
470,0.01,0.0101027851924
470,0.011,0.0111087365076
470,0.012,0.0121143311262
470,0.013,0.0131199248135
470,0.014,0.0141255185008
470,0.015,0.0151311131194
470,0.016,0.0161367058754
470,0.017,0.0171423014253
470,0.018,0.0181478951126
470,0.019,0.0191534887999
470,0.02,0.0201590824872
470,0.021,0.0211646761745
470,0.022,0.0221702717245
470,0.023,0.0231758654118
470,0.024,0.0241814590991
470,0.025,0.0251870527864
480,0.005,0.00508292531595
480,0.006,0.0060808416456
480,0.007,0.00708640133962
480,0.008,0.00809196103364
480,0.009,0.00909752119333
480,0.01,0.0101027237251
480,0.011,0.0111086415127
480,0.012,0.0121142016724
480,0.013,0.0131197618321
480,0.014,0.0141253210604
480,0.015,0.0151308812201
480,0.016,0.0161364413798
480,0.017,0.0171420015395
480,0.018,0.0181475616992
480,0.019,0.0191531218588
480,0.02,0.0201586820185
480,0.021,0.0211642421782
480,0.022,0.0221698023379
480,0.023,0.0231753606349
480,0.024,0.0241809207946
480,0.025,0.0251864809543
490,0.005,0.0050830161199
490,0.006,0.0060809161514
490,0.007,0.00708644231781
