0,dijet,1.0,3,0
1,dijet,1.0,3,0
2,dijet,1.0,3,0
3,dijet,0.785377166363,3,0
4,dijet,1.0,3,0
5,dijet,1.0,3,0
6,dijet,999,999,07,dijet,0.534960152577,3,0
8,dijet,0.907359988295,3,0
9,dijet,1.0,3,0
0,atlas,1.0,3,0
1,atlas,0.925675016444,3,0
2,atlas,1.0,3,0
3,atlas,1.0,3,0
4,atlas,1.0,3,0
5,atlas,1.0,3,0
6,atlas,0.19781146925,3,0
7,atlas,0.764012651039,3,0
8,atlas,1.0,3,0
9,atlas,0.887437974918,3,0
0,dipho,1.0,3,0
1,dipho,999,999,02,dipho,0.784675872769,5,0
3,dipho,1.0,3,0
4,dipho,0.704571739163,5,0
5,dipho,1.0,3,0
6,dipho,1.0,5,0
7,dipho,999,999,08,dipho,0.829549475063,5,0
9,dipho,1.0,3,0
0,moddijet,1.0,3,0
1,moddijet,0.912474335055,3,0
2,moddijet,1.0,3,0
3,moddijet,1.0,3,0
4,moddijet,1.0,3,0
5,moddijet,0.995861785906,3,0
7,moddijet,0.5120979722,3,0
8,moddijet,1.0,3,0
9,moddijet,1.0,3,0
